Date,crude oil,h2o,gas part
01/01/2022,26439,23888,29
02/01/2022,25429,24066,29
03/01/2022,23780,28914,27
04/01/2022,23949,30354,27
05/01/2022,25721,28374,29
06/01/2022,25541,28321,29
07/01/2022,25071,28377,31
08/01/2022,23892,26670,28
09/01/2022,22546,24786,27
10/01/2022,22010,23894,28
11/01/2022,21380,24259,28
12/01/2022,22508,24463,42
13/01/2022,22974,25916,55
14/01/2022,22822,25388,55
15/01/2022,22770,22288,52
16/01/2022,22867,23544,55
17/01/2022,22911,27152,56
18/01/2022,26439,23888,29
22/01/2022,24745,26396,55
20/01/2022,22403,22075,44
21/01/2022,23964,26471,55
22/01/2022,24745,26396,55
23/01/2022,24935,23142,16
24/01/2022,26037,23738,19
25/01/2022,27902,25184,61
26/01/2022,25502,27486,59
27/01/2022,26302,23664,54
28/01/2022,28163,24479,59
29/01/2022,28479,23935,59
30/01/2022,28394,29075,60
31/01/2022,26210,29992,0
01/02/2022,25534,27503,0
02/02/2022,25743,26274,0
03/02/2022,25435,28752,0
04/02/2022,24775,30727,0
05/02/2022,24736,30992,0
06/02/2022,26197,26472,0
07/02/2022,26865,25838,0
08/02/2022,26580,24947,0
09/02/2022,26242,24367,0
10/02/2022,25014,25129,0
11/02/2022,23669,25839,0
12/02/2022,22371,20967,0
13/02/2022,0,0,0
14/02/2022,0,0,0
15/02/2022,0,0,0
16/02/2022,0,0,0
17/02/2022,0,0,0
18/02/2022,25534,27503,0
22/02/2022,19990,12346,0
20/02/2022,4258,0,0
21/02/2022,17903,8559,0
22/02/2022,19990,12346,0
23/02/2022,21430,11786,0
24/02/2022,22712,11786,0
25/02/2022,22916,17074,12
26/02/2022,23446,15972,43
27/02/2022,23283,15655,37
28/02/2022,25563,16840,36
01/03/2022,26358,17109,38
02/03/2022,26842,18016,40
03/03/2022,28336,19277,42
04/03/2022,28973,20432,8
05/03/2022,27674,21236,44
06/03/2022,28787,20505,45
07/03/2022,30932,20165,46
08/03/2022,30726,19709,46
09/03/2022,31519,21283,47
10/03/2022,31983,25258,45
11/03/2022,30810,23826,43
12/03/2022,29120,22673,42
13/03/2022,30102,21855,42
14/03/2022,30902,19841,42
15/03/2022,31884,20321,43
16/03/2022,30836,21364,43
17/03/2022,32421,16620,40
18/03/2022,26358,17109,38
22/03/2022,33691,21180,49
20/03/2022,34245,16087,42
21/03/2022,33052,17289,45
22/03/2022,33691,21180,49
23/03/2022,35360,22220,52
24/03/2022,35932,23402,54
25/03/2022,34035,22317,55
26/03/2022,36233,20290,57
27/03/2022,36339,22532,58
28/03/2022,36748,20316,60
29/03/2022,35646,22627,59
30/03/2022,33655,22158,52
31/03/2022,31165,21228,42
01/04/2022,32958,24938,51
02/04/2022,32857,23998,51
03/04/2022,27756,24319,51
04/04/2022,28968,23940,54
05/04/2022,28065,22933,55
06/04/2022,29290,25706,56
07/04/2022,29606,29108,57
08/04/2022,31623,30655,62
09/04/2022,32234,30008,60
10/04/2022,24460,27372,61
11/04/2022,24460,20301,58
12/04/2022,27856,22473,58
13/04/2022,25829,24477,53
14/04/2022,27249,25017,55
15/04/2022,30541,24827,62
16/04/2022,29783,23959,63
17/04/2022,30945,26122,63
18/04/2022,32958,24938,51
22/04/2022,28738,22412,59
20/04/2022,29698,23633,63
21/04/2022,30344,22157,63
22/04/2022,28738,22412,59
23/04/2022,28713,21218,59
24/04/2022,28114,22687,62
25/04/2022,28204,23665,63
26/04/2022,28987,22530,64
27/04/2022,29199,21992,64
28/04/2022,28037,22130,64
29/04/2022,29164,20511,61
30/04/2022,27896,23401,61
01/05/2022,27466,23733,61
02/05/2022,29592,21476,61
03/05/2022,29914,22438,64
04/05/2022,29940,22641,67
05/05/2022,31348,19671,68
06/05/2022,28920,22625,66
07/05/2022,28935,24769,67
08/05/2022,31387,20694,66
09/05/2022,31705,21632,65
10/05/2022,31990,18843,67
11/05/2022,30855,20485,68
12/05/2022,28565,21430,67
13/05/2022,28467,22939,67
14/05/2022,30892,21572,67
15/05/2022,29890,22510,67
16/05/2022,28326,20761,63
17/05/2022,27910,24014,58
18/05/2022,27466,23733,61
22/05/2022,29399,25086,65
20/05/2022,28812,23842,63
21/05/2022,28312,23289,63
22/05/2022,29399,25086,65
23/05/2022,29846,26410,67
24/05/2022,30363,28394,66
25/05/2022,29771,26286,65
26/05/2022,30078,24282,66
27/05/2022,28732,26511,66
28/05/2022,27418,26293,65
29/05/2022,27221,22834,67
30/05/2022,27405,23269,69
31/05/2022,27215,29992,0
01/06/2022,28330,26275,59
02/06/2022,29363,27748,60
03/06/2022,29112,28539,60
04/06/2022,28700,25676,59
05/06/2022,27455,22163,0
06/06/2022,27216,22509,0
07/06/2022,26826,21336,22
08/06/2022,25990,20355,49
09/06/2022,25590,20583,52
10/06/2022,26501,19518,48
11/06/2022,27115,21634,48
12/06/2022,26554,19440,47
13/06/2022,25992,21448,46
14/06/2022,26346,18054,46
15/06/2022,25766,17288,43
16/06/2022,20804,7137,34
17/06/2022,20640,13140,32
18/06/2022,28330,26275,59
22/06/2022,26553,25460,42
20/06/2022,23719,24196,38
21/06/2022,23269,24646,41
22/06/2022,26553,25460,42
23/06/2022,28560,25198,43
24/06/2022,28666,25735,48
25/06/2022,28697,24915,48
26/06/2022,28878,25010,44
27/06/2022,29071,26290,43
28/06/2022,28401,25076,42
29/06/2022,28811,21214,41
30/06/2022,30279,22414,43
01/07/2022,30126,24025,43
02/07/2022,29303,23386,42
03/07/2022,28838,23583,41
04/07/2022,29662,22819,43
05/07/2022,30102,22844,46
06/07/2022,30422,24354,43
07/07/2022,30556,23640,41
08/07/2022,30028,22840,42
09/07/2022,29008,25892,42
10/07/2022,27290,26419,42
11/07/2022,27750,25021,42
12/07/2022,29272,23985,42
13/07/2022,29197,23907,41
14/07/2022,29372,22801,39
15/07/2022,28899,22610,40
16/07/2022,29522,21554,40
17/07/2022,29686,21810,40
18/07/2022,30126,24025,43
22/07/2022,28494,24624,40
20/07/2022,26572,21234,40
21/07/2022,26382,22037,39
22/07/2022,28494,24624,40
23/07/2022,28804,23625,39
24/07/2022,28893,23922,39
25/07/2022,28003,25688,42
26/07/2022,28323,23707,41
27/07/2022,28031,25003,41
28/07/2022,29296,24142,41
29/07/2022,28606,24290,39
30/07/2022,27223,24915,40
31/07/2022,27096,24584,37
01/08/2022,28883,24295,38
02/08/2022,28493,24716,39
03/08/2022,27988,25318,45
04/08/2022,27312,24877,44
05/08/2022,27532,24719,46
