Date,crude oil,h2o,gas part,Fuel,Temperature
01/01/2024,28534,38932,61,2.4899816458672306,22.3
02/01/2024,27347,38156,59,2.473768967,22
03/01/2024,27144,38255,57,2.444748949049802,21
04/01/2024,27782,39860,57,2.4845230582660003,20.9
05/01/2024,27666,37787,57,2.5056632115002073,20.5
06/01/2024,27895,36087,58,2.483635294075922,20.3
07/01/2024,28397,35890,57,2.4846463878563165,20.3
08/01/2024,28799,36839,57,2.4948670235110653,20.7
09/01/2024,26680,36372,55,2.440685548912045,20.3
10/01/2024,25313,38598,58,2.441821522464353,20.1
11/01/2024,25593,37246,62,2.445633425298661,20.4
12/01/2024,26319,37417,62,2.457486005,21.4
13/01/2024,26217,37417,62,2.436885318284233,21.4
14/01/2024,26800,37909,62,2.4534171290281805,22.3
15/01/2024,27629,39264,65,2.4699817027344735,22.4
16/01/2024,27011,37996,65,2.507927304710504,22.4
17/01/2024,28037,39260,65,2.5437754720808163,21.1
18/01/2024,28534,38932,61,2.542880163314166,20.1
24/01/2024,25752,34579,54,2.453619884155967,20.8
20/01/2024,26213,40780,65,2.5875643879699464,19.8
21/01/2024,27281,40781,68,2.576070798213286,20.6
22/01/2024,27725,42325,69,2.510494963167993,20.2
23/01/2024,26886,42629,64,2.464414858685598,19.7
24/01/2024,25752,34579,54,2.453619884155967,20.8
25/01/2024,25580,30683,53,2.4499515776308622,22.8
26/01/2024,27066,39419,59,2.4129912061713363,22.1
27/01/2024,26199,41112,60,2.438465880243867,23.1
28/01/2024,26509,40503,64,2.469172820955241,21.1
29/01/2024,28235,39177,68,2.465744206,20.4
30/01/2024,27761,41567,68,2.407978376464709,21.4
31/01/2024,27659,41188,69,2.422127185593599,22.6
01/02/2024,27524,43388,68,2.4412970666449385,22.4
02/02/2024,29509,41214,67,2.4839507197064377,19.2
03/02/2024,31111,41053,69,2.4808765722424897,17.9
04/02/2024,29666,40479,67,2.4620864829089895,18.4
05/02/2024,25939,39528,64,2.430974373718101,19
06/02/2024,25528,39289,64,2.4435242935380423,19.6
07/02/2024,25212,37712,61,2.5213484839432754,19.9
08/02/2024,25885,39767,56,2.495594452865147,19.2
09/02/2024,25363,40441,63,2.4871589913771133,18.7
10/02/2024,25539,40065,63,2.4741478290353656,18.6
11/02/2024,25440,39645,63,2.486702509,19.4
12/02/2024,25931,39329,63,2.4817278318438234,19.2
13/02/2024,25585,39147,62,2.448726355386553,20.3
14/02/2024,27182,41520,63,2.4053844408635747,21.1
15/02/2024,27640,42058,64,2.430290157325843,22.6
16/02/2024,29450,40239,65,2.4088554302244276,24.4
17/02/2024,29077,39704,65,2.4514413212764037,24.9
18/02/2024,27524,43388,68,2.486638181441361,21.2
24/02/2024,31009,41678,70,2.4453323032982937,23
20/02/2024,29881,39374,62,2.4588328968761166,20.6
21/02/2024,29074,41563,62,2.4890919362588035,21.1
22/02/2024,27701,43110,63,2.5002650190172355,21.2
23/02/2024,30521,42041,66,2.469269625196854,21.1
24/02/2024,31009,41678,70,2.4453323032982937,23
25/02/2024,28716,42487,67,2.4455760444921495,22.3
26/02/2024,29285,43418,70,2.4812513733130905,20.1
27/02/2024,26987,44730,68,2.4478544775562088,20
28/02/2024,26548,43154,66,2.464987463,19.8
01/03/2024,27395,40890,66,2.525248594057776,18.5
02/03/2024,27597,39999,67,2.5170959883210844,18.6
03/03/2024,26278,40665,63,2.4380951487052185,19.1
04/03/2024,23837,38854,59,2.357676272066653,21.1
05/03/2024,24077,40610,65,2.4164976750728164,21.8
06/03/2024,25792,38330,66,2.452847413481382,21.3
07/03/2024,26456,41215,69,2.4612229646990693,20.4
08/03/2024,26380,41303,69,2.452891036180986,22.2
09/03/2024,26490,39354,69,2.2689056307022204,21.9
10/03/2024,27060,38767,70,2.419090966863769,21.4
11/03/2024,26322,40818,70,2.4008293645822043,23.4
12/03/2024,26097,40952,69,2.499699878987883,22.6
13/03/2024,26097,40720,71,2.522470893387992,21.2
14/03/2024,28971,40634,71,2.4542527059686416,22.3
15/03/2024,28020,39718,72,2.3556623458862305,23.5
16/03/2024,28849,39919,73,2.335724353790283,24.3
17/03/2024,28689,39055,71,2.3532288587065833,24.8
18/03/2024,27395,40890,66,2.412621528713237,25
24/03/2024,26457,40940,65,2.3723897035116384,25.5
20/03/2024,26942,41140,68,2.4609617448791306,24.4
21/03/2024,26756,39565,65,2.4391731541714177,23.2
22/03/2024,26408,40541,65,2.3014129202937097,22.8
23/03/2024,26998,41071,63,2.2110025885080264,24.3
24/03/2024,26457,40940,65,2.3723897035116384,25.5
25/03/2024,27446,39284,66,2.4106060603950867,24.9
26/03/2024,29803,37918,66,2.454840809526261,22
27/03/2024,28573,38062,68,2.4107211741142813,22.9
28/03/2024,27799,38923,69,2.396354382322351,24.5
29/03/2024,26885,40901,69,2.41794578,25.2
30/03/2024,26879,40237,69,2.362955792996062,23.9
31/03/2024,26945,39949,70,2.3846731811817077,24.5
01/04/2024,27416,38521,69,2.3710714760671054,25.6
02/04/2024,28703,38304,70,2.322187916683377,26.5
03/04/2024,29559,41600,72,2.2951949654657526,26.8
04/04/2024,29803,40886,73,2.30380201,26.9
05/04/2024,28873,40037,73,2.313474844407153,27.6
06/04/2024,27843,39950,72,2.304032950175033,27.5
07/04/2024,26572,39686,72,2.289213963735988,27.7
08/04/2024,26159,39142,72,2.3082340637373706,28.3
09/04/2024,25857,39449,72,2.278203460604511,29.2
10/04/2024,26108,39690,72,2.2828330652470936,29.9
11/04/2024,26281,39765,71,2.2585388465363665,28.1
12/04/2024,26348,38242,71,2.310016249150588,28.2
13/04/2024,26182,37509,71,2.2919856336409303,26.8
14/04/2024,25618,38154,72,2.258895449870166,27.3
15/04/2024,26722,36508,72,2.314542437330998,26.2
16/04/2024,27597,37557,51,1.8581601565289827,23.5
17/04/2024,25882,39593,76,NaN,26.2
18/04/2024,27416,38521,69,NaN,27.9
24/04/2024,30434,41366,61,2.244011454584981,30.1
20/04/2024,26395,41177,79,2.2791079804577223,27.4
21/04/2024,26272,41728,0,0.37236627563243246,27.8
22/04/2024,27305,42366,14,0.6819342367161909,29
23/04/2024,28643,42627,57,2.2238059508855677,29.5
24/04/2024,30434,41366,61,2.244011454584981,30.1
25/04/2024,31120,42235,59,2.279912602992527,27.2
26/04/2024,30176,41817,59,2.2604640952663284,28
27/04/2024,30881,41579,59,2.2248354767069745,29
28/04/2024,29853,41658,59,2.2185772682615985,29
29/04/2024,27723,39561,56,2.164079492071436,28.9
30/04/2024,27154,39197,54,2.254584226288178,29.5
01/05/2024,26999,39755,72,2.365102115091346,26.4
02/05/2024,28622,39360,77,2.3059223536402063,26
03/05/2024,29309,40635,80,2.2969483208987422,28.4
04/05/2024,29037,39885,79,2.271565383203601,32.2
05/05/2024,28729,39945,76,2.209629228366192,30.2
06/05/2024,29092,39594,78,2.1890880796520196,30.8
07/05/2024,28169,39255,78,2.178223385239646,32.3
08/05/2024,28910,40142,78,2.244691934127496,31.3
09/05/2024,31780,41304,85,2.3558934712106385,30.1
10/05/2024,31953,41513,86,2.357812790832032,30.2
11/05/2024,30394,40721,88,2.296347628075766,30.9
12/05/2024,28692,40686,87,2.197678607059296,31.4
13/05/2024,29103,39561,87,2.187684835643956,31.5
14/05/2024,26910,35392,77,2.143296293595595,33.5
15/05/2024,26280,35816,68,2.0902596614854736,32.9
16/05/2024,26018,36483,69,2.106487219493695,33.4
17/05/2024,26546,34121,70,2.0946304601210097,33.7
18/05/2024,26999,39755,72,2.1465998241443303,32.7
24/05/2024,26657,43495,71,2.095090835715335,37
20/05/2024,28999,39890,82,2.147488285214809,34.7
21/05/2024,30088,39872,81,2.101373857,34.7
22/05/2024,29117,39342,77,2.1202194435880677,34.5
23/05/2024,27295,43757,72,2.131477957,34.5
24/05/2024,26657,43495,71,2.095090835715335,37
25/05/2024,26712,39763,72,2.1392846986292713,37.2
26/05/2024,26742,33161,58,2.128785546882837,36.8
27/05/2024,25818,25346,47,2.189147046718884,36.8
28/05/2024,26396,24883,54,2.209416649741709,36.7
29/05/2024,26115,25753,54,2.1922677747325743,38.5
30/05/2024,28163,31552,60,2.148457382322736,36.6
31/05/2024,27065,41188,69,2.1135664819374145,33
01/06/2024,27427,41606,72,2.1509872940596604,36.7
02/06/2024,26758,36927,70,2.1248514496700626,38.3
03/06/2024,26118,34553,69,2.1355086165707973,36.8
04/06/2024,25410,30784,58,2.1493720737196207,34.6
05/06/2024,22137,29555,42,2.090862379111348,35.2
06/06/2024,23473,31632,51,2.061070278796057,35.5
07/06/2024,23824,31533,57,2.071007513178997,35.9
08/06/2024,24558,32509,61,2.121973449306357,34.9
09/06/2024,24691,36421,62,2.17119846,33.1
10/06/2024,24985,37041,64,2.174882714643522,33.7
11/06/2024,25542,40577,57,2.128453995560605,35.5
12/06/2024,25505,34913,64,2.072755353729483,38.2
13/06/2024,24842,33714,63,2.0436040996042637,38.6
14/06/2024,25305,32506,64,2.017731257406648,39.1
15/06/2024,25208,32938,64,2.019474493957781,35.9
